Date,NO,NO2,NOx,PM10,PM2.5
2015-12-20,57.27540059,42.36631919,129.8831313,14.49806232,12.68776453
2015-12-21,86.47851811,47.70478903,179.8439647,10.98923418,6.029170804
2015-12-22,83.28638651,49.87469282,177.1362914,12.50267891,7.220762552
2015-12-23,89.29420374,51.04896154,187.4905049,,
2015-12-24,3.997252195,10.0482023,16.15600365,,
2015-12-25,7.183900236,8.180228875,19.15722844,,
2015-12-26,14.38863587,14.1542938,36.14012942,,
2015-12-27,40.03401368,57.59647133,118.7684442,27.24613695,25.31291848
2015-12-28,67.99119949,66.88116,170.7717128,32.54250399,30.9973165
2015-12-29,11.23113955,16.26100117,33.4221824,,
2015-12-30,5.238982603,8.184566399,16.18973182,5.043745082,3.939933387
2015-12-31,3.228108687,5.642702401,10.57525247,11.30095142,5.716334204
2016-01-01,18.00035376,19.40075312,46.90529366,17.07323543,9.7381515
2016-01-02,8.775446884,11.96865846,25.37754129,12.73593382,5.008555674
2016-01-03,22.1535667,23.40047158,57.2511215,,
2016-01-04,41.4461171,32.27256255,95.60222947,32.55063352,10.20306576
2016-01-05,92.8727882,56.29656717,198.2061875,57.15066613,20.31838506
2016-01-06,,,,34.40712587,15.48114434
2016-01-07,,,,15.2528755,8.646303938
2016-01-08,,,,28.91902734,14.05172743
2016-01-09,,,,42.76409334,32.84348267
2016-01-10,,,,23.31060621,15.34531843
2016-01-11,,,,,
2016-01-12,,,,,
2016-01-13,,,,29.90160983,17.27202732
2016-01-14,,,,,
2016-01-15,,,,31.53997203,19.17570566
2016-01-16,,,,22.68827762,16.52234241
2016-01-17,,,,6.516676251,4.353442107
2016-01-18,,,,7.322023519,4.274880641
2016-01-19,,,,4.316742836,2.904072625
2016-01-20,,,,5.136903415,3.76977634
2016-01-21,,,,7.260719525,4.792996184
2016-01-22,,,,,
2016-01-23,,,,20.30985088,17.42160167
2016-01-24,,,,13.75348719,11.25433068
2016-01-25,,,,22.01476472,17.28649679
2016-01-26,,,,11.83464369,7.731507681
2016-01-27,,,,,
2016-01-28,,,,,
2016-01-29,14.34893428,22.83431679,44.75948837,,
2016-01-30,18.34812158,30.00574142,58.04167119,,
2016-01-31,11.60914443,26.93216149,44.67093418,,
2016-02-01,27.04048082,33.76281756,75.08067225,,
2016-02-02,59.87470544,55.97140899,147.4599589,,
2016-02-03,,,,,
2016-02-04,55.67510704,31.34218966,116.4137532,7.318262597,4.456564799
2016-02-05,71.79247129,57.49166644,167.1905626,9.886100872,6.178730839
2016-02-06,30.82836054,45.97000098,93.07573588,7.191261952,4.736250861
2016-02-07,66.5633211,57.15777961,158.8665342,,
2016-02-08,22.67621332,34.8894107,69.53866465,,
2016-02-09,165.4155454,82.00406813,334.7590216,,
2016-02-10,53.53890829,52.1781356,133.9855875,11.33189191,7.746344779
2016-02-11,47.98525285,46.15730722,119.4787736,10.78241769,5.9396318
2016-02-12,49.85302792,51.18770503,127.3631317,13.5177284,8.024821794
2016-02-13,20.31407179,35.35365765,66.39355935,11.68110458,8.089159035
2016-02-14,17.76990166,32.32664595,59.47905569,,
2016-02-15,45.43362672,47.70673044,117.1293121,6.585076329,4.002880006
2016-02-16,,,,,
2016-02-17,12.33972627,19.85259496,38.7076967,,
2016-02-18,67.90307772,56.54438009,160.3002828,17.98747738,7.413148408
2016-02-19,103.4045179,67.64481034,225.6469137,15.99088122,6.645675945
2016-02-20,15.21688467,19.3865605,42.63796028,10.22789888,5.253137283
2016-02-21,44.6684253,53.16916899,121.4225228,6.982916038,4.805548171
2016-02-22,67.41961165,64.60181433,167.6189809,12.252431,6.878175874
2016-02-23,33.86595222,39.03035544,90.77753043,,
2016-02-24,41.29415792,33.59427298,96.69174628,,
2016-02-25,71.624628,61.87815211,171.3205837,8.062220122,5.911151674
2016-02-26,68.25629848,64.88868441,169.1843085,7.760485296,5.114440839
2016-02-27,22.00398982,25.8840224,59.50611885,,
2016-02-28,14.8203564,33.84096763,56.48647222,,
2016-02-29,44.4808246,52.70783422,120.6745342,,
2016-03-01,51.0725842,45.04435959,123.0832683,8.378347109,4.377016055
2016-03-02,18.60672621,22.47112697,50.90220462,6.11277126,3.168858239
2016-03-03,32.71351751,39.51698234,89.50323709,7.756606377,4.270682146
2016-03-04,86.68765782,62.86111035,195.3198515,11.20938924,4.771376491
2016-03-05,21.36924241,40.99182809,73.6440305,,
2016-03-06,27.0789223,40.63423709,82.01083038,5.298159143,3.562545324
2016-03-07,70.32306574,68.550718,176.0043625,10.34530664,6.573265512
2016-03-08,65.13681801,61.24962935,160.7786873,11.30618806,7.620984453
2016-03-09,80.97997776,72.60976418,196.3471702,17.36123598,10.22806628
2016-03-10,78.04163334,69.76889945,189.0165152,14.96168824,7.417558177
2016-03-11,53.69597005,63.11413649,145.1615787,,
2016-03-12,33.68299398,52.69807863,104.1656934,,
2016-03-13,43.86784209,60.62986514,127.6599278,12.38415197,8.836738788
2016-03-14,62.66822586,47.65952628,143.4165754,7.051229239,4.501584137
2016-03-15,45.07599478,44.72085842,113.5969784,,
2016-03-16,38.0566479,42.47014094,100.6206989,8.029865331,2.910704238
2016-03-17,38.29115344,32.44471472,90.95359719,10.46690304,4.126117615
2016-03-18,43.37140348,37.67434114,103.9458457,,
2016-03-19,20.89744321,18.29144274,50.22273597,6.471945417,3.323436533
2016-03-20,14.44830327,18.39646585,40.47347325,4.320194925,2.093521515
2016-03-21,18.68718277,23.71659903,52.27061431,,
2016-03-22,16.77550761,20.48834802,46.12132365,,
2016-03-23,26.10374194,32.01479426,71.90131194,,
2016-03-24,8.450524183,18.76304978,31.67545073,7.976480345,2.636841339
2016-03-25,5.61312402,20.83336883,29.41022233,4.872735928,2.083902357
2016-03-26,6.997120527,14.32193025,25.01353042,,
2016-03-27,2.170692541,5.959141812,9.275960015,14.18646076,2.19347579
2016-03-28,2.83626135,7.041655003,11.37546235,10.59775124,2.90336269
2016-03-29,14.8901739,19.14586612,41.89805185,,
2016-03-30,37.12701739,37.95880799,94.68889057,38.80921503,4.90066281
2016-03-31,33.43133142,35.79514409,86.8782185,,
2016-04-01,40.88579786,42.13670823,104.6102074,,
2016-04-02,16.76400427,29.31563133,54.93102986,,
2016-04-03,23.3528753,31.41998715,67.10318062,22.86860473,3.542877162
2016-04-04,46.62073013,49.5674215,120.8038971,,
2016-04-05,62.53225462,51.69363299,147.242918,15.93443265,6.909512288
2016-04-06,54.06357829,36.70834529,119.3174929,21.4254049,7.924672263
2016-04-07,44.11466437,35.97761267,103.3848198,10.45136822,4.3201191
2016-04-08,27.5103659,25.38710805,67.42294713,5.767489704,3.042919374
2016-04-09,17.43305574,24.44334834,51.08105751,22.40092074,2.062484287
2016-04-10,19.80917097,30.23259408,60.50100733,37.48949108,5.902093767
2016-04-11,42.11507476,39.80400969,104.1558439,53.45695248,5.845711482
2016-04-12,42.52921746,45.1825867,110.167231,44.40949834,5.617446978
2016-04-13,20.66564403,29.84965264,61.42675671,19.40889955,2.15994306
2016-04-14,38.13987452,41.72537539,100.0031037,35.49656698,5.791714167
2016-04-15,41.28595516,40.25201273,103.3369522,11.91047078,2.956321367
2016-04-16,17.64038485,20.5275828,47.48209085,11.77000853,2.611008471
2016-04-17,11.98238659,19.23897258,37.54805929,,
2016-04-18,40.16644708,37.20246053,98.57679167,15.46156457,3.631911059
2016-04-19,38.22810871,35.1714151,93.58396522,32.09634809,4.476386437
2016-04-20,28.21921116,29.87260053,72.99155519,,
2016-04-21,25.66360063,19.5573185,58.77130026,,
2016-04-22,41.88582017,30.54667448,94.5482077,10.0371449,4.252765418
2016-04-23,16.64884266,22.8410314,48.28046298,,
2016-04-24,15.18526007,21.99398448,45.19706187,12.46075432,2.541415635
2016-04-25,25.43660889,24.29630865,63.16344703,21.37641269,3.215760507
2016-04-26,33.33142304,37.99200027,88.92241467,,
2016-04-27,37.47393254,34.47804864,91.73821756,,
2016-04-28,28.05250758,27.13627184,70.00050342,,
2016-04-29,9.098676373,14.67011738,28.57289488,12.69110755,1.926262809
2016-04-30,5.703814487,14.40777408,23.12320261,12.03831923,4.808500579
2016-05-01,4.83672335,11.42159502,18.8121083,,
2016-05-02,,,,,
2016-05-03,24.47385219,29.2392211,66.63526724,,
2016-05-04,43.47603507,42.69266711,109.1240487,26.78095918,5.084551436
2016-05-05,11.89796992,20.94618801,39.12628604,12.15810981,2.607788925
2016-05-06,34.08141817,45.99697128,98.07337823,29.75575089,8.936263341
2016-05-07,14.39506416,31.38313261,53.37879065,24.27594843,9.283175799
2016-05-08,11.70587305,28.96357056,46.85014459,21.00647364,9.05041304
2016-05-09,35.36159059,47.71957179,101.7520822,47.99888204,14.0603381
2016-05-10,42.81257553,41.05738704,106.4750025,25.40490748,8.837113168
2016-05-11,37.82987951,44.12918344,101.9332393,26.4226939,6.834796747
2016-05-12,34.04475909,34.0235654,86.04395729,12.28329941,3.750209945
2016-05-13,27.80726581,24.68594497,67.17544713,,
2016-05-14,14.25925958,16.54823568,38.33638432,,
2016-05-15,12.11933789,17.12820177,35.64655007,,
2016-05-16,12.52346175,17.14512219,36.28097174,10.55757478,3.368366738
2016-05-17,21.22408678,20.08792339,52.51832799,,
2016-05-18,30.39440475,26.53961963,72.98227009,,
2016-05-19,33.97900604,35.02168994,86.94161117,,
2016-05-20,25.90473723,28.46190189,68.04434038,13.22340593,2.220338667
2016-05-21,8.542400361,19.03365802,32.08644577,8.854814184,4.558054114
2016-05-22,8.185554569,15.60498785,28.11251523,,
2016-05-23,40.8827377,34.89009286,97.35891606,,
2016-05-24,,,,,
2016-05-25,,,,,
2016-05-26,,,,,
2016-05-27,,,,,
2016-05-28,,,,,
2016-05-29,,,,,
2016-05-30,,,,,
2016-05-31,,,,,
2016-06-01,,,,,
2016-06-02,,,,,
2016-06-03,,,,,
2016-06-04,,,,,
2016-06-05,,,,,
2016-06-06,,,,,
2016-06-07,,,,,
2016-06-08,,,,,
2016-06-09,,,,,
2016-06-10,34.10728416,32.71447088,84.83040108,,
2016-06-11,16.45172927,20.44664349,45.58488582,,
2016-06-12,11.56926799,15.99338485,33.67122634,,
2016-06-13,28.44640227,27.94756448,71.41366715,,
2016-06-14,27.0178826,28.64717019,69.9304948,,
2016-06-15,30.33423611,30.81234989,77.16306266,,
2016-06-16,25.19586086,32.14519636,70.64447175,,
2016-06-17,32.91169879,25.91904698,76.20812273,16.9957543,5.620549831
2016-06-18,19.8521049,16.23808358,46.57209987,,
2016-06-19,18.46124328,16.17093772,44.37971745,,
2016-06-20,17.53548534,19.80267404,46.59689564,,
2016-06-21,26.96775344,29.37678351,70.58351076,,
2016-06-22,35.81226725,36.84209751,91.56324186,,
2016-06-23,30.06565822,32.20833799,78.14866374,,
2016-06-24,25.24887939,29.88141686,68.46170458,13.33609243,5.783829221
2016-06-25,15.03559397,15.0996306,38.07401818,9.985429909,5.148424442
2016-06-26,19.24769427,21.89470137,51.30517822,10.87878725,6.281513677
2016-06-27,28.3680796,27.08883546,70.4352611,,
2016-06-28,26.16016749,27.75086763,67.72360356,7.344606371,3.085029981
2016-06-29,10.78324429,16.92993835,33.40673562,,
2016-06-30,8.490463951,15.44822954,28.42165846,,
2016-07-01,9.456217038,15.04066204,29.48976167,,
2016-07-02,9.453010965,14.22867316,28.67287391,,
2016-07-03,9.337818216,14.56136073,28.82954696,,
2016-07-04,22.8491942,22.41795395,57.33152269,,
2016-07-05,22.75541492,24.81521342,59.58548742,10.11555776,4.106918775
2016-07-06,24.92303449,19.86989105,57.95228775,,
2016-07-07,20.6430059,22.45841676,54.00092976,,
2016-07-08,28.09670562,30.2349943,73.16676049,10.64335562,3.838709912
2016-07-09,11.79625699,17.73153532,35.75621601,,
2016-07-10,7.030960642,13.4758851,24.21919296,,
2016-07-11,33.60447554,32.02770499,83.37534362,12.52946928,4.885125788
2016-07-12,21.48864008,23.93759507,56.77223712,9.763445415,3.435950868
2016-07-13,32.76441659,26.20840742,76.27243597,,
2016-07-14,26.35753483,18.09377645,58.36808967,,
2016-07-15,25.42975554,24.84240329,63.69906975,,
2016-07-16,13.7789313,17.96749474,39.02170176,,
2016-07-17,13.58154791,14.23130761,34.98391283,,
2016-07-18,22.90939169,21.11607026,56.12162076,,
2016-07-19,20.63711042,21.00741536,52.54092008,9.025582125,3.247129489
2016-07-20,27.31435938,26.38584169,68.12218283,,
2016-07-21,18.6348905,16.98814847,45.46226116,,
2016-07-22,15.91424282,24.64355996,48.960523,12.09594272,7.116152479
2016-07-23,11.91320394,18.35674519,36.56012081,10.3459443,7.016836288
2016-07-24,10.91193691,19.20682999,35.88026959,,
2016-07-25,17.54770355,20.55793497,47.37082599,12.42381831,5.347322329
2016-07-26,,,,,
2016-07-27,20.02839191,22.44842825,53.05181109,,
2016-07-28,25.10254766,27.29298542,65.64967823,,
2016-07-29,17.53213485,20.36989118,47.15899322,,
2016-07-30,17.79488364,20.45911209,47.64969429,,
2016-07-31,10.89854478,14.54756901,31.20054544,,
2016-08-01,25.91097207,23.25569999,62.84766532,,
2016-08-02,18.8293535,16.71539883,45.48665098,,
2016-08-03,17.16816523,19.30056308,45.53351955,,
2016-08-04,30.70170062,34.50843411,81.42063267,12.10849053,3.397756403
2016-08-05,24.61660271,26.48207891,64.09624785,11.56617903,4.494887139
2016-08-06,17.92368508,20.54558942,47.93298022,,
2016-08-07,6.59624369,11.7374981,21.81655846,,
2016-08-08,25.89722879,24.94237634,64.51334192,,
2016-08-09,30.60999728,25.48991365,72.26198949,,
2016-08-10,24.65118605,18.6457912,56.31280349,,
2016-08-11,,,,,
2016-08-12,,,,,
2016-08-13,,,,,
2016-08-14,,,,9.281591278,3.018725107
2016-08-15,,,,8.22878887,2.61012277
2016-08-16,38.5900317,29.94009852,88.90566696,12.86456418,4.176258731
2016-08-17,,,,17.35303309,4.711226598
2016-08-18,44.43294446,31.77238335,99.66592248,15.21005958,4.693462775
2016-08-19,19.11105994,23.69412751,52.8958271,,
2016-08-20,23.05248668,29.5542352,64.77843485,10.98959115,4.557295592
2016-08-21,15.35076152,22.62115296,46.07711657,,
2016-08-22,35.74621013,25.48094749,80.10115656,13.0380252,5.459937
2016-08-23,32.91457271,32.05689028,82.35035738,13.1298616,4.856870846
2016-08-24,47.68231322,30.97825037,103.836825,14.95161064,5.400282042
2016-08-25,38.55006933,34.24023384,93.14473978,,
2016-08-26,39.2467033,24.34996725,84.31892989,8.365166494,2.693938444
2016-08-27,16.3527443,16.07416055,41.06115384,,
2016-08-28,17.64139904,20.64009362,47.59615135,,
2016-08-29,45.25652934,30.43297305,99.58494988,14.39829416,4.442279552
2016-08-30,37.60888788,31.41386849,88.88024917,,
2016-08-31,80.85882035,34.11240392,157.6646814,,
2016-09-01,28.36871634,26.53834718,69.88574575,,
2016-09-02,43.27235225,31.35769723,97.47785147,,
2016-09-03,17.02534116,17.1996829,43.21440419,,
2016-09-04,16.82768039,17.27631449,42.98901013,5.772787346,1.381938496
2016-09-05,39.26427445,24.71408602,84.70989738,,
2016-09-06,61.76907251,31.30330384,125.6864466,17.07379659,6.503786932
2016-09-07,32.83923526,22.10913303,72.28748451,14.34713861,4.128380834
2016-09-08,35.43820761,28.12079975,82.27038097,16.18186281,5.160131055
2016-09-09,51.16230949,39.70842903,117.8844379,,
2016-09-10,24.50065082,24.74607183,62.18306628,,
2016-09-11,12.96463285,19.68729832,39.49725731,5.093525009,2.492888717
2016-09-12,43.0631128,29.44116973,95.24160608,15.3891212,4.613522475
2016-09-13,53.89332847,32.59997935,114.9489853,,
2016-09-14,51.33475907,33.91316762,112.3526795,16.46701895,6.415659417
2016-09-15,39.46911992,32.80498264,93.11379787,,
2016-09-16,57.21579896,28.93170919,116.35745,,
2016-09-17,41.06144347,24.05260195,86.79448757,,
2016-09-18,24.67588316,23.55443188,61.25918134,,
2016-09-19,59.61700221,27.60814308,118.7029224,,
2016-09-20,46.17910559,28.97155197,99.53322532,21.63615874,11.53972207
2016-09-21,56.22561806,33.96787693,119.8806213,22.8627944,9.25570573
2016-09-22,72.14503657,33.5873346,143.8249505,23.43523501,9.119424417
2016-09-23,52.85236576,32.79059237,113.5490073,15.44787242,5.060366199
2016-09-24,25.65909952,27.58032844,66.78743251,8.329286945,3.883845452
2016-09-25,40.00823504,28.80350766,89.9360908,12.48269462,6.005063731
2016-09-26,30.38099643,36.43635236,82.8585149,14.36061109,5.983375806
2016-09-27,36.83055667,20.72250608,76.99959667,16.35740796,5.948168478
2016-09-28,19.19826725,20.9229295,50.25788185,,
2016-09-29,50.90605559,39.14719382,116.9316468,8.122666411,3.236563703
2016-09-30,33.56004118,29.51771881,80.79746173,,
2016-10-01,6.528982074,9.503831156,19.48011577,,
2016-10-02,18.73683017,23.04992512,51.67980162,,
2016-10-03,60.33311056,32.93651386,125.1255068,,
2016-10-04,83.29313946,41.41751783,168.6894349,24.45497765,7.673842869
2016-10-05,70.63357746,38.17136033,146.0994667,22.90552532,7.360022956
2016-10-06,69.24586715,31.55326002,137.360945,24.47337694,8.907582473
2016-10-07,,,,17.32801414,5.686062804
2016-10-08,26.30935021,26.83049044,67.03117756,10.57992565,4.584150033
2016-10-09,26.6875187,28.69691392,69.47544249,10.67264645,4.063039896
2016-10-10,52.53917384,38.67614132,118.9559989,18.75238038,6.456394352
2016-10-11,,,,,
2016-10-12,,,,,
2016-10-13,,,,,
2016-10-14,,,,,
2016-10-15,,,,,
2016-10-16,,,,,
2016-10-17,,,,,
2016-10-18,,,,,
2016-10-19,,,,,
2016-10-20,60.1334683,32.64082497,124.5247645,15.39256042,5.849528142
2016-10-21,40.04547732,36.34159755,97.5310869,,
2016-10-22,27.95505605,32.90498998,75.62031562,,
2016-10-23,11.94325505,17.67323271,35.92252643,,
2016-10-24,96.4097276,38.91659994,186.2306637,,
2016-10-25,126.6988105,51.15227052,244.748053,33.16003859,7.969664108
2016-10-26,129.648122,54.96449623,253.0668267,,
2016-10-27,65.39775401,35.16806095,135.0958291,,
2016-10-28,14.19116185,16.43358959,38.1176849,,
2016-10-29,18.57197931,13.9538716,42.33185598,,
2016-10-30,13.1143102,22.01236815,42.05103414,8.704784394,4.067928516
2016-10-31,88.6787776,51.19846899,186.6996412,7.91405311,5.888713699
2016-11-01,51.51162723,28.06523006,106.7749965,,
2016-11-02,59.91128013,31.43999439,122.9844304,10.94989542,7.969967913
2016-11-03,81.43614493,44.26482589,168.6992553,7.300949238,4.042763792
2016-11-04,56.47952116,32.74016168,119.04087,6.058762763,2.834071569
2016-11-05,12.69392993,17.59900105,36.99532598,4.040670772,2.013243787
2016-11-06,26.17314123,27.89582036,67.88838016,12.81500702,7.628716488
2016-11-07,86.70193288,55.1601564,187.6407098,28.0518429,15.2890576
2016-11-08,,,,,
2016-11-09,,,,13.00479374,4.633539113
2016-11-10,78.30375357,47.98962654,167.637762,24.28195838,9.953857815
2016-11-11,41.33253278,42.70123667,105.8573467,11.82151959,5.026966426
2016-11-12,88.47901314,57.35846286,192.5543949,18.72461291,14.83327802
2016-11-13,50.31847022,46.22566104,123.1122835,15.15976525,12.79275025
2016-11-14,181.5719391,66.28516316,343.7270861,13.8957112,9.276712957
2016-11-15,57.4405558,38.76469487,126.5338641,6.533064703,3.585625654
2016-11-16,42.90111432,41.18936428,106.742267,5.315176735,1.836307374
2016-11-17,59.05763437,52.63007812,142.8701434,,
2016-11-18,77.93950869,53.48923883,172.5808081,11.62650288,5.570765321
2016-11-19,26.96233528,37.02178305,78.22023135,8.003180355,6.788261025
2016-11-20,53.58490676,56.19701821,138.0747557,,
2016-11-21,109.2694127,60.40673332,227.370396,11.63234318,8.062071855
2016-11-22,94.4274165,54.86110006,199.1461925,,
2016-11-23,47.83302476,38.68597197,111.7748338,8.748132261,6.343837365
2016-11-24,18.28188161,34.95506508,62.88978018,,
2016-11-25,1.440176707,31.07390789,33.2744979,,
2016-11-26,1.339747631,24.94761764,26.99475202,,
2016-11-27,6.353075793,30.48955283,40.19705265,,
2016-11-28,3.951366845,29.97088288,36.00857142,4.331991004,1.063582696
2016-11-29,2.334346782,27.55254079,31.11942267,,
2016-11-30,19.68633817,41.8976012,71.97832593,,
2016-12-01,16.64589135,45.54024991,70.97517189,,
2016-12-02,32.92278246,37.92379623,88.22980784,8.224051734,2.414869609
2016-12-03,17.06427054,32.62092859,58.69513397,3.727567611,2.385993874
